ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
11292,DEN,14057,PDX
11292,DEN,14057,PDX
11292,DEN,14057,PDX
11292,DEN,14057,PDX
11292,DEN,14057,PDX
11292,DEN,14057,PDX
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14100,PHL
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14107,PHX
11292,DEN,14108,PIA
11292,DEN,14120,PIR
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14122,PIT
11292,DEN,14193,PNS
11292,DEN,14193,PNS
11292,DEN,14193,PNS
11292,DEN,14193,PNS
11292,DEN,14193,PNS
11292,DEN,14193,PNS
11292,DEN,14237,PRC
11292,DEN,14252,PSC
11292,DEN,14262,PSP
11292,DEN,14262,PSP
11292,DEN,14262,PSP
11292,DEN,14262,PSP
11292,DEN,14262,PSP
11292,DEN,14288,PUB
11292,DEN,14288,PUB
11292,DEN,14457,RAP
11292,DEN,14457,RAP
11292,DEN,14457,RAP
11292,DEN,14457,RAP
11292,DEN,14457,RAP
11292,DEN,14457,RAP
11292,DEN,14489,RDM
11292,DEN,14489,RDM
11292,DEN,14489,RDM
11292,DEN,14489,RDM
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14492,RDU
11292,DEN,14512,RFD
11292,DEN,14512,RFD
11292,DEN,14512,RFD
11292,DEN,14524,RIC
11292,DEN,14524,RIC
11292,DEN,14534,RIW
11292,DEN,14543,RKS
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14570,RNO
11292,DEN,14635,RSW
11292,DEN,14635,RSW
11292,DEN,14635,RSW
11292,DEN,14635,RSW
11292,DEN,14635,RSW
11292,DEN,14635,RSW
11292,DEN,14635,RSW
11292,DEN,14674,SAF
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14679,SAN
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14683,SAT
11292,DEN,14685,SAV
11292,DEN,14685,SAV
11292,DEN,14689,SBA
11292,DEN,14689,SBA
11292,DEN,14689,SBA
11292,DEN,14689,SBA
11292,DEN,14689,SBA
11292,DEN,14689,SBA
11292,DEN,14691,SBD
11292,DEN,14698,SBP
11292,DEN,14698,SBP
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14730,SDF
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14747,SEA
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14771,SFO
11292,DEN,14783,SGF
11292,DEN,14783,SGF
11292,DEN,14783,SGF
11292,DEN,14783,SGF
11292,DEN,14794,SGU
11292,DEN,14794,SGU
11292,DEN,14812,SHR
11292,DEN,14814,SHV
11292,DEN,14831,SJC
11292,DEN,14831,SJC
11292,DEN,14831,SJC
11292,DEN,14831,SJC
11292,DEN,14831,SJC
11292,DEN,14831,SJC
11292,DEN,14831,SJC
11292,DEN,14831,SJC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14869,SLC
11292,DEN,14877,SLN
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14893,SMF
11292,DEN,14908,SNA
11292,DEN,14908,SNA
11292,DEN,14908,SNA
11292,DEN,14908,SNA
11292,DEN,14908,SNA
11292,DEN,14908,SNA
11292,DEN,14908,SNA
11292,DEN,14986,SRQ
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15016,STL
11292,DEN,15041,SUN
11292,DEN,15048,SUX
11292,DEN,15096,SYR
11292,DEN,15096,SYR
11292,DEN,15096,SYR
11292,DEN,15096,SYR
11292,DEN,15096,SYR
11292,DEN,15096,SYR
11292,DEN,15177,TEX
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15304,TPA
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15370,TUL
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15376,TUS
11292,DEN,15412,TYS
11292,DEN,15412,TYS
11292,DEN,15412,TYS
11292,DEN,15412,TYS
11292,DEN,15412,TYS
11292,DEN,15582,VEL
11292,DEN,15919,XNA
11292,DEN,15919,XNA
11292,DEN,15919,XNA
11292,DEN,15919,XNA
11292,DEN,15919,XNA
11292,DEN,15919,XNA
11292,DEN,15919,XNA
11292,DEN,16869,XWA
11292,DEN,16869,XWA
11298,DFW,10136,ABI
11298,DFW,10136,ABI
11298,DFW,10140,ABQ
11298,DFW,10140,ABQ
11298,DFW,10140,ABQ
11298,DFW,10140,ABQ
11298,DFW,10140,ABQ
11298,DFW,10155,ACT
11298,DFW,10158,ACY
11298,DFW,10185,AEX
11298,DFW,10208,AGS
11298,DFW,10208,AGS
11298,DFW,10279,AMA
11298,DFW,10279,AMA
11298,DFW,10279,AMA
11298,DFW,10279,AMA
11298,DFW,10279,AMA
11298,DFW,10279,AMA
11298,DFW,10279,AMA
11298,DFW,10279,AMA
11298,DFW,10299,ANC
11298,DFW,10299,ANC
11298,DFW,10372,ASE
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10397,ATL
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10423,AUS
11298,DFW,10431,AVL
11298,DFW,10529,BDL
11298,DFW,10561,BFL
11298,DFW,10590,IFP
11298,DFW,10599,BHM
11298,DFW,10599,BHM
11298,DFW,10599,BHM
11298,DFW,10599,BHM
11298,DFW,10599,BHM
11298,DFW,10599,BHM
11298,DFW,10620,BIL
11298,DFW,10620,BIL
11298,DFW,10627,BIS
11298,DFW,10685,BMI
11298,DFW,10693,BNA
11298,DFW,10693,BNA
11298,DFW,10693,BNA
11298,DFW,10693,BNA
11298,DFW,10693,BNA
11298,DFW,10713,BOI
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10721,BOS
11298,DFW,10728,BPT
11298,DFW,10732,BQN
11298,DFW,10747,BRO
11298,DFW,10747,BRO
11298,DFW,10747,BRO
11298,DFW,10781,BTR
11298,DFW,10781,BTR
11298,DFW,10781,BTR
11298,DFW,10792,BUF
11298,DFW,10792,BUF
11298,DFW,10792,BUF
11298,DFW,10792,BUF
11298,DFW,10800,BUR
11298,DFW,10821,BWI
11298,DFW,10821,BWI
11298,DFW,10821,BWI
11298,DFW,10821,BWI
11298,DFW,10821,BWI
11298,DFW,10821,BWI
11298,DFW,10821,BWI
11298,DFW,10849,BZN
11298,DFW,10849,BZN
11298,DFW,10849,BZN
11298,DFW,10868,CAE
11298,DFW,10868,CAE
11298,DFW,10868,CAE
11298,DFW,10980,CHA
11298,DFW,10994,CHS
11298,DFW,10994,CHS
11298,DFW,11003,CID
11298,DFW,11003,CID
11298,DFW,11003,CID
11298,DFW,11003,CID
11298,DFW,11042,CLE
11298,DFW,11042,CLE
11298,DFW,11042,CLE
11298,DFW,11042,CLE
11298,DFW,11042,CLE
11298,DFW,11042,CLE
11298,DFW,11049,CLL
11298,DFW,11049,CLL
11298,DFW,11049,CLL
11298,DFW,11057,CLT
11298,DFW,11057,CLT
11298,DFW,11057,CLT
11298,DFW,11057,CLT
11298,DFW,11057,CLT
11298,DFW,11057,CLT
11298,DFW,11066,CMH
11298,DFW,11066,CMH
11298,DFW,11066,CMH
11298,DFW,11066,CMH
11298,DFW,11067,CMI
11298,DFW,11067,CMI
11298,DFW,11067,CMI
11298,DFW,11085,CNM
11298,DFW,11109,COS
11298,DFW,11109,COS
11298,DFW,11109,COS
11298,DFW,11109,COS
11298,DFW,11111,COU
11298,DFW,11111,COU
11298,DFW,11140,CRP
11298,DFW,11140,CRP
11298,DFW,11193,CVG
11298,DFW,11193,CVG
11298,DFW,11193,CVG
11298,DFW,11193,CVG
11298,DFW,11193,CVG
11298,DFW,11193,CVG
11298,DFW,11193,CVG
11298,DFW,11197,CVN
11298,DFW,11252,DAB
11298,DFW,11259,DAL
11298,DFW,11267,DAY
11298,DFW,11267,DAY
11298,DFW,11278,DCA
11298,DFW,11278,DCA
11298,DFW,11278,DCA
11298,DFW,11278,DCA
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11292,DEN
11298,DFW,11413,DRO
11298,DFW,11413,DRO
11298,DFW,11423,DSM
11298,DFW,11423,DSM
11298,DFW,11423,DSM
11298,DFW,11423,DSM
11298,DFW,11433,DTW
11298,DFW,11433,DTW
11298,DFW,11433,DTW
11298,DFW,11433,DTW
11298,DFW,11433,DTW
11298,DFW,11433,DTW
11298,DFW,11481,ECP
11298,DFW,11481,ECP
11298,DFW,11481,ECP
11298,DFW,11481,ECP
11298,DFW,11503,EGE
11298,DFW,11531,ELD
11298,DFW,11540,ELP
11298,DFW,11540,ELP
11298,DFW,11540,ELP
11298,DFW,11540,ELP
11298,DFW,11540,ELP
11298,DFW,11540,ELP
11298,DFW,11540,ELP
11298,DFW,11603,EUG
11298,DFW,11612,EVV
11298,DFW,11612,EVV
11298,DFW,11612,EVV
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11618,EWR
11298,DFW,11624,EYW
11298,DFW,11637,FAR
11298,DFW,11638,FAT
11298,DFW,11638,FAT
11298,DFW,11638,FAT
11298,DFW,11638,FAT
11298,DFW,11641,FAY
11298,DFW,11648,FCA
11298,DFW,11695,FLG
11298,DFW,11697,FLL
11298,DFW,11697,FLL
11298,DFW,11697,FLL
11298,DFW,11697,FLL
11298,DFW,11697,FLL
11298,DFW,11697,FLL
11298,DFW,11775,FSD
11298,DFW,11778,FSM
11298,DFW,11778,FSM
11298,DFW,11778,FSM
11298,DFW,11823,FWA
11298,DFW,11823,FWA
11298,DFW,11867,GCK
11298,DFW,11884,GEG
11298,DFW,11905,GGG
11298,DFW,11921,GJT
11298,DFW,11931,GLH
11298,DFW,11931,GLH
11298,DFW,11953,GNV
11298,DFW,11973,GPT
11298,DFW,11973,GPT
11298,DFW,11973,GPT
11298,DFW,11980,GRI
11298,DFW,11982,GRK
11298,DFW,11982,GRK
11298,DFW,11982,GRK
11298,DFW,11986,GRR
11298,DFW,11986,GRR
11298,DFW,11986,GRR
11298,DFW,11986,GRR
11298,DFW,11986,GRR
11298,DFW,11995,GSO
11298,DFW,11995,GSO
11298,DFW,11996,GSP
11298,DFW,11996,GSP
11298,DFW,12124,HHH
11298,DFW,12173,HNL
11298,DFW,12173,HNL
11298,DFW,12190,HOT
11298,DFW,12191,HOU
11298,DFW,12191,HOU
11298,DFW,12191,HOU
11298,DFW,12191,HOU
11298,DFW,12206,HRL
11298,DFW,12206,HRL
11298,DFW,12206,HRL
11298,DFW,12207,HRO
11298,DFW,12217,HSV
11298,DFW,12217,HSV
11298,DFW,12217,HSV
11298,DFW,12217,HSV
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12264,IAD
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12266,IAH
11298,DFW,12278,ICT
11298,DFW,12278,ICT
11298,DFW,12278,ICT
11298,DFW,12278,ICT
11298,DFW,12278,ICT
11298,DFW,12278,ICT
11298,DFW,12280,IDA
11298,DFW,12323,ILM
11298,DFW,12339,IND
11298,DFW,12339,IND
11298,DFW,12339,IND
11298,DFW,12339,IND
11298,DFW,12339,IND
11298,DFW,12441,JAC
11298,DFW,12448,JAN
11298,DFW,12448,JAN
11298,DFW,12448,JAN
11298,DFW,12448,JAN
11298,DFW,12451,JAX
11298,DFW,12451,JAX
11298,DFW,12478,JFK
11298,DFW,12478,JFK
11298,DFW,12478,JFK
11298,DFW,12478,JFK
11298,DFW,12478,JFK
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12889,LAS
11298,DFW,12891,LAW
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12892,LAX
11298,DFW,12896,LBB
11298,DFW,12896,LBB
11298,DFW,12896,LBB
11298,DFW,12896,LBB
11298,DFW,12896,LBB
11298,DFW,12915,LCH
11298,DFW,12945,LEX
11298,DFW,12945,LEX
11298,DFW,12945,LEX
11298,DFW,12945,LEX
11298,DFW,12951,LFT
11298,DFW,12951,LFT
11298,DFW,12951,LFT
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12953,LGA
11298,DFW,12992,LIT
11298,DFW,12992,LIT
11298,DFW,12992,LIT
11298,DFW,12992,LIT
11298,DFW,12992,LIT
11298,DFW,12992,LIT
11298,DFW,13061,LRD
11298,DFW,13158,MAF
11298,DFW,13158,MAF
11298,DFW,13158,MAF
11298,DFW,13198,MCI
11298,DFW,13198,MCI
11298,DFW,13198,MCI
11298,DFW,13198,MCI
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13204,MCO
11298,DFW,13230,MDT
11298,DFW,13230,MDT
11298,DFW,13230,MDT
11298,DFW,13232,MDW
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13244,MEM
11298,DFW,13256,MFE
11298,DFW,13277,MGM
11298,DFW,13277,MGM
11298,DFW,13277,MGM
11298,DFW,13290,MHK
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13303,MIA
11298,DFW,13342,MKE
11298,DFW,13342,MKE
11298,DFW,13342,MKE
11298,DFW,13367,MLI
11298,DFW,13377,MLU
11298,DFW,13422,MOB
11298,DFW,13476,MRY
11298,DFW,13485,MSN
11298,DFW,13485,MSN
11298,DFW,13485,MSN
11298,DFW,13486,MSO
11298,DFW,13487,MSP
11298,DFW,13487,MSP
11298,DFW,13487,MSP
11298,DFW,13487,MSP
11298,DFW,13487,MSP
11298,DFW,13487,MSP
11298,DFW,13487,MSP
11298,DFW,13495,MSY
11298,DFW,13495,MSY
11298,DFW,13495,MSY
11298,DFW,13495,MSY
11298,DFW,13495,MSY
11298,DFW,13502,MTJ
11298,DFW,13502,MTJ
11298,DFW,13502,MTJ
11298,DFW,13577,MYR
11298,DFW,13796,OAK
11298,DFW,13796,OAK
11298,DFW,13830,OGG
11298,DFW,13851,OKC
11298,DFW,13851,OKC
11298,DFW,13851,OKC
11298,DFW,13851,OKC
11298,DFW,13851,OKC
11298,DFW,13851,OKC
11298,DFW,13851,OKC
11298,DFW,13851,OKC
11298,DFW,13871,OMA
11298,DFW,13871,OMA
11298,DFW,13871,OMA
11298,DFW,13871,OMA
11298,DFW,13891,ONT
11298,DFW,13891,ONT
11298,DFW,13891,ONT
11298,DFW,13891,ONT
11298,DFW,13891,ONT
11298,DFW,13891,ONT
11298,DFW,13891,ONT
11298,DFW,13891,ONT
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13930,ORD
11298,DFW,13931,ORF
11298,DFW,13931,ORF
11298,DFW,14027,PBI
11298,DFW,14057,PDX
11298,DFW,14057,PDX
11298,DFW,14057,PDX
11298,DFW,14057,PDX
11298,DFW,14057,PDX
11298,DFW,14057,PDX
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14100,PHL
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14107,PHX
11298,DFW,14108,PIA
11298,DFW,14122,PIT
11298,DFW,14122,PIT
11298,DFW,14122,PIT
11298,DFW,14122,PIT
11298,DFW,14193,PNS
11298,DFW,14193,PNS
11298,DFW,14193,PNS
11298,DFW,14193,PNS
11298,DFW,14193,PNS
11298,DFW,14262,PSP
11298,DFW,14262,PSP
11298,DFW,14288,PUB
11298,DFW,14457,RAP
11298,DFW,14492,RDU
11298,DFW,14492,RDU
11298,DFW,14492,RDU
11298,DFW,14492,RDU
11298,DFW,14492,RDU
11298,DFW,14492,RDU
11298,DFW,14512,RFD
11298,DFW,14512,RFD
11298,DFW,14524,RIC
11298,DFW,14570,RNO
11298,DFW,14570,RNO
11298,DFW,14570,RNO
11298,DFW,14576,ROC
11298,DFW,14588,ROW
11298,DFW,14635,RSW
11298,DFW,14635,RSW
11298,DFW,14635,RSW
11298,DFW,14674,SAF
11298,DFW,14679,SAN
11298,DFW,14679,SAN
11298,DFW,14679,SAN
11298,DFW,14679,SAN
11298,DFW,14679,SAN
11298,DFW,14679,SAN
11298,DFW,14683,SAT
11298,DFW,14683,SAT
11298,DFW,14683,SAT
11298,DFW,14683,SAT
11298,DFW,14683,SAT
11298,DFW,14683,SAT
11298,DFW,14683,SAT
11298,DFW,14685,SAV
11298,DFW,14689,SBA
11298,DFW,14696,SBN
11298,DFW,14698,SBP
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14730,SDF
11298,DFW,14747,SEA
11298,DFW,14747,SEA
11298,DFW,14747,SEA
11298,DFW,14747,SEA
11298,DFW,14747,SEA
11298,DFW,14747,SEA
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14771,SFO
11298,DFW,14783,SGF
11298,DFW,14783,SGF
11298,DFW,14783,SGF
11298,DFW,14794,SGU
11298,DFW,14814,SHV
11298,DFW,14814,SHV
11298,DFW,14814,SHV
11298,DFW,14814,SHV
11298,DFW,14831,SJC
11298,DFW,14831,SJC
11298,DFW,14831,SJC
11298,DFW,14842,SJT
11298,DFW,14842,SJT
11298,DFW,14843,SJU
11298,DFW,14843,SJU
11298,DFW,14843,SJU
11298,DFW,14843,SJU
11298,DFW,14843,SJU
11298,DFW,14869,SLC
11298,DFW,14869,SLC
11298,DFW,14869,SLC
11298,DFW,14869,SLC
11298,DFW,14869,SLC
11298,DFW,14869,SLC
11298,DFW,14893,SMF
11298,DFW,14893,SMF
11298,DFW,14908,SNA
11298,DFW,14908,SNA
11298,DFW,14908,SNA
11298,DFW,14952,SPI
11298,DFW,14960,SPS
11298,DFW,14986,SRQ
11298,DFW,15016,STL
11298,DFW,15016,STL
11298,DFW,15016,STL
11298,DFW,15016,STL
11298,DFW,15016,STL
11298,DFW,15016,STL
11298,DFW,15023,STS
11298,DFW,15074,SWO
11298,DFW,15096,SYR
11298,DFW,15096,SYR
11298,DFW,15138,TBN
11298,DFW,15138,TBN
11298,DFW,15249,TLH
11298,DFW,15249,TLH
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15304,TPA
11298,DFW,15323,TRI
